College,Department,CourseNumber,Type,Instructor
MET,AD,510,IN_PERSON,David Ritt
MET,AD,510,ONLINE,David Ritt
MET,AD,571,IN_PERSON,David Ritt
MET,AD,571,IN_PERSON,Staff
MET,AD,571,IN_PERSON,Raef K. Youssef
MET,AD,571,ONLINE,Roman Rabinovich
MET,AD,600,IN_PERSON,Robert Billington
MET,AD,603,IN_PERSON,Samuel Mendlinger
MET,AD,605,IN_PERSON,Steven Cashton
MET,AD,605,IN_PERSON,John Maleyeff
MET,AD,605,IN_PERSON,Staff
MET,AD,605,ONLINE,Canan Gunes Corlu
MET,AD,610,IN_PERSON,Mark Carroll
MET,AD,610,ONLINE,Mark Carroll
MET,AD,612,ONLINE,Staff
MET,AD,613,ONLINE,Donald Byrne
MET,AD,614,ONLINE,David Weidman
MET,AD,615,IN_PERSON,Staff
MET,AD,616,IN_PERSON,Ravi Doddavaram
MET,AD,616,IN_PERSON,David Ritt
MET,AD,616,ONLINE,Ravi Doddavaram
MET,AD,617,IN_PERSON,David L. Rainey
MET,AD,617,ONLINE,David L. Rainey
MET,AD,630,IN_PERSON,Alla Barskaya
MET,AD,630,IN_PERSON,Gerard Keegan
MET,AD,630,IN_PERSON,William McGue
MET,AD,630,IN_PERSON,Yotam Mendlinger
MET,AD,630,IN_PERSON,Staff
MET,AD,630,ONLINE,Alla Barskaya
MET,AD,632,IN_PERSON,Alexander Becker
MET,AD,632,IN_PERSON,William McGue
MET,AD,632,IN_PERSON,Yotam Mendlinger
MET,AD,632,IN_PERSON,Staff
MET,AD,632,ONLINE,Ira Cohen
MET,AD,642,IN_PERSON,Michael Cipriano
MET,AD,642,IN_PERSON,Virginia A. Greiman
MET,AD,642,IN_PERSON,Vijay Kanabar
MET,AD,642,IN_PERSON,Gerard Keegan
MET,AD,642,IN_PERSON,Thomas Lechler
MET,AD,642,IN_PERSON,Richard Maltzman
MET,AD,642,IN_PERSON,Staff
MET,AD,642,ONLINE,Richard Maltzman
MET,AD,643,IN_PERSON,Thomas Lechler
MET,AD,643,IN_PERSON,Stephen A. Leybourne
MET,AD,643,IN_PERSON,Staff
MET,AD,643,ONLINE,Stephen A. Leybourne
MET,AD,644,IN_PERSON,Carl Belack
MET,AD,644,IN_PERSON,Anne Kelley
MET,AD,644,ONLINE,Virginia A. Greiman
MET,AD,646,IN_PERSON,Vijay Kanabar
MET,AD,646,IN_PERSON,Richard Maltzman
MET,AD,647,ONLINE,Virginia A. Greiman
MET,AD,648,IN_PERSON,Kim Appeltans
MET,AD,648,IN_PERSON,Jason Shapiro
MET,AD,648,ONLINE,Jason Shapiro
MET,AD,649,IN_PERSON,James Hannon
MET,AD,649,ONLINE,James Hannon
MET,AD,649,ONLINE,Vijay Kanabar
MET,AD,654,IN_PERSON,Gregory Page
MET,AD,654,IN_PERSON,Raef K. Youssef
MET,AD,654,ONLINE,Gregory Page
MET,AD,655,IN_PERSON,Marcus Goncalves
MET,AD,655,ONLINE,Marcus Goncalves
MET,AD,667,IN_PERSON,Tareq Rahman
MET,AD,678,IN_PERSON,Kevin Handly
MET,AD,678,IN_PERSON,Staff
MET,AD,678,IN_PERSON,James Stodder
MET,AD,678,IN_PERSON,Fei Tsum
MET,AD,678,ONLINE,Irena Vodenska
MET,AD,680,IN_PERSON,Anthony Ganci
MET,AD,680,IN_PERSON,Canan Gunes Corlu
MET,AD,680,IN_PERSON,Staff
MET,AD,680,ONLINE,David L. Rainey
MET,AD,685,IN_PERSON,Alexander Becker
MET,AD,685,IN_PERSON,Ivan F. Julio
MET,AD,685,IN_PERSON,Staff
MET,AD,685,IN_PERSON,Miguel Villanueva
MET,AD,685,ONLINE,Ivan F. Julio
MET,AD,688,IN_PERSON,Ravi Doddavaram
MET,AD,688,IN_PERSON,Prof. Harris
MET,AD,688,ONLINE,Ravi Doddavaram
MET,AD,690,IN_PERSON,David L. Rainey
MET,AD,690,ONLINE,David L. Rainey
MET,AD,699,IN_PERSON,Gregory Page
MET,AD,699,ONLINE,Gregory Page
MET,AD,709,IN_PERSON,John D. Sullivan
MET,AD,709,IN_PERSON,Martha Zafiropoulos
MET,AD,709,ONLINE,Martha Zafiropoulos
MET,AD,712,IN_PERSON,Nawal Ahmed
MET,AD,712,IN_PERSON,Seyed Noorian
MET,AD,712,ONLINE,Prof. Iman
MET,AD,713,IN_PERSON,Howard Holmes
MET,AD,713,IN_PERSON,Irena Vodenska
MET,AD,713,ONLINE,Irena Vodenska
MET,AD,714,IN_PERSON,Staff
MET,AD,714,IN_PERSON,John D. Sullivan
MET,AD,714,ONLINE,John D. Sullivan
MET,AD,715,IN_PERSON,Staff
MET,AD,715,IN_PERSON,Raef K. Youssef
MET,AD,715,IN_PERSON,Vladimir Zlatev
